code,item,factor
E1,I am the life of the party.,Extraversion
E2,I don't talk a lot.,Extraversion
E3,I feel comfortable around people.,Extraversion
E4,I keep in the background.,Extraversion
E5,I start conversations.,Extraversion
E6,I have little to say.,Extraversion
E7,I talk to a lot of different people at parties.,Extraversion
E8,I don't like to draw attention to myself.,Extraversion
E9,I don't mind being the center of attention.,Extraversion
E10,I am quiet around strangers.,Extraversion
N11,I get stressed out easily.,Neuroticism
N12,I am relaxed most of the time.,Neuroticism
N13,I worry about things.,Neuroticism
N14,I seldom feel blue.,Neuroticism
N15,I am easily disturbed.,Neuroticism
N16,I get upset easily.,Neuroticism
N17,I change my mood a lot.,Neuroticism
N18,I have frequent mood swings.,Neuroticism
N19,I get irritated easily.,Neuroticism
N20,I often feel blue.,Neuroticism
A21,I feel little concern for others.,Agreeableness
A22,I am interested in people.,Agreeableness
A23,I insult people.,Agreeableness
A24,I sympathize with others' feelings.,Agreeableness
A25,I am not interested in other people's problems.,Agreeableness
A26,I have a soft heart.,Agreeableness
A27,I am not really interested in others.,Agreeableness
A28,I take time out for others.,Agreeableness
A29,I feel others' emotions.,Agreeableness
A30,I make people feel at ease.,Agreeableness
C31,I am always prepared.,Conscientiousness
C32,I leave my belongings around.,Conscientiousness
C33,I pay attention to details.,Conscientiousness
C34,I make a mess of things.,Conscientiousness
C35,I get chores done right away.,Conscientiousness
C36,I often forget to put things back in their proper place.,Conscientiousness
C37,I like order.,Conscientiousness
C38,I shirk my duties.,Conscientiousness
C39,I follow a schedule.,Conscientiousness
C40,I am exacting in my work.,Conscientiousness
O41,I have a rich vocabulary.,Openness
O42,I have difficulty understanding abstract ideas.,Openness
O43,I have a vivid imagination.,Openness
O44,I am not interested in abstract ideas.,Openness
O45,I have excellent ideas.,Openness
O46,I do not have a good imagination.,Openness
O47,I am quick to understand things.,Openness
O48,I use difficult words.,Openness
O49,I spend time reflecting on things.,Openness
O50,I am full of ideas.,Openness
